scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
a851fd30-61d2-4852-bd86-84f4c912903f;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-09-01T00:47:11.533139+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;87;71.09;0.006064;0.0202;;7865
a851fd30-61d2-4852-bd86-84f4c912903f;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-09-01T00:47:11.533139+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.111;89;70.16;0.006185;0.0206;;6227
3e4fad99-4d74-4bea-993a-81b56cabfec2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-31T20:23:45.231942+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;86;71.09;0.006064;0.0202;;10131
3e4fad99-4d74-4bea-993a-81b56cabfec2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-31T20:23:45.231942+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.111;90;70.17;0.006185;0.0206;;6491
1a86bdb0-bfef-45b4-bfdb-9103c204e809;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-31T09:53:18.008192+00:00;about:blank;;;1;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;31307
1a86bdb0-bfef-45b4-bfdb-9103c204e809;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-31T09:53:18.008192+00:00;about:blank;;;1;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30028
a26a1ec8-3ab2-40f8-a43b-714f062375cc;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T23:45:44.037487+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.071;87;70.96;0.006067;0.0202;;7706
a26a1ec8-3ab2-40f8-a43b-714f062375cc;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T23:45:44.037487+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.112;90;70.03;0.006188;0.0206;;6262
6d416287-df8c-42f4-b181-1fbd14a63442;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T18:13:20.216688+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.071;87;70.97;0.006067;0.0202;;7393
6d416287-df8c-42f4-b181-1fbd14a63442;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T18:13:20.216688+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.114;90;70.05;0.006193;0.0206;;6270
3f811ac7-9f72-4720-b3b6-8a7adcf5d51f;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T09:20:35.420211+00:00;about:blank;;;1;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;31235
3f811ac7-9f72-4720-b3b6-8a7adcf5d51f;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-30T09:20:35.420211+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.123;91;69.74;0.00622;0.0207;;41093
7e1595f3-813a-4290-a9a3-37f35910ed82;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T23:36:37.693693+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;87;70.94;0.006064;0.0202;;8840
7e1595f3-813a-4290-a9a3-37f35910ed82;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T23:36:37.693693+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.113;90;70.05;0.00619;0.0206;;6506
2e927126-7545-424a-b7e0-f71b70aada96;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T17:54:49.157113+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.071;86;70.96;0.006067;0.0202;;8451
2e927126-7545-424a-b7e0-f71b70aada96;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T17:54:49.157113+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.123;91;69.72;0.00622;0.0207;;7919
dd60f71b-fa12-468c-98e6-e08e204c6954;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T10:14:53.176833+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;86;70.98;0.006064;0.0202;;6807
dd60f71b-fa12-468c-98e6-e08e204c6954;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T10:14:53.176833+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.114;90;70.06;0.006193;0.0206;;6390
d04a2dab-d612-43b2-8b52-526b40e9eb79;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T03:18:12.105188+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;87;70.95;0.006064;0.0202;;7886
d04a2dab-d612-43b2-8b52-526b40e9eb79;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-29T03:18:12.105188+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.112;89;70.04;0.006188;0.0206;;6331
d3bce978-5cfd-4bbc-8227-fa2148fc051d;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T23:44:32.218530+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.071;87;70.97;0.006067;0.0202;;6612
d3bce978-5cfd-4bbc-8227-fa2148fc051d;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T23:44:32.218530+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.113;90;70.04;0.00619;0.0206;;5666
de71743c-70ff-4e46-9b78-afd056ff42c3;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T15:32:09.966933+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;87;70.99;0.006064;0.0202;;11097
de71743c-70ff-4e46-9b78-afd056ff42c3;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T15:32:09.966933+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.1;88;70.52;0.006152;0.0205;;7054
c62d19d8-5d9d-4d29-9432-34a8b3949d42;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T05:35:02.537315+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.071;87;70.96;0.006067;0.0202;;8796
c62d19d8-5d9d-4d29-9432-34a8b3949d42;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-28T05:35:02.537315+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.114;95;70.06;0.006193;0.0206;;6539
42788b7d-48f8-49be-8c52-503986418c7e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T23:59:59.658344+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.07;87;70.96;0.006064;0.0202;;8838
42788b7d-48f8-49be-8c52-503986418c7e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T23:59:59.658344+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.126;91;69.76;0.006229;0.0208;;35401
114bba41-adcf-4a6b-9074-f4139425da3b;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T14:21:48.773447+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.067;87;71.13;0.006056;0.0202;;7839
114bba41-adcf-4a6b-9074-f4139425da3b;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T14:21:48.773447+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.111;90;70.12;0.006185;0.0206;;6091
0c0de4a9-1b10-4c3d-8220-1a2251da32c2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T01:03:49.236051+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.066;86;71.11;0.006053;0.0202;;10004
0c0de4a9-1b10-4c3d-8220-1a2251da32c2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-27T01:03:49.236051+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.11;89;70.08;0.006182;0.0206;;7529
bbcd5ec1-e088-4739-8352-0b5922c46c5e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-26T16:07:03.037904+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.075;85;70.79;0.006079;0.0203;;7973
bbcd5ec1-e088-4739-8352-0b5922c46c5e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-26T16:07:03.037904+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.109;89;70.13;0.006179;0.0206;;6192
e57d47bd-6ddc-4bf3-8605-a4bbb08c6fc2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-26T04:08:36.711953+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.076;92;70.81;0.006082;0.0203;;9076
e57d47bd-6ddc-4bf3-8605-a4bbb08c6fc2;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-26T04:08:36.711953+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.111;89;70.16;0.006185;0.0206;;6511
f5ea83cc-845b-454c-bb12-31b7aeff9b8a;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T21:59:23.228578+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.075;85;70.8;0.006079;0.0203;;8353
f5ea83cc-845b-454c-bb12-31b7aeff9b8a;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T21:59:23.228578+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.109;89;70.13;0.006179;0.0206;;6394
0d6f9167-b727-4fb4-98d5-8e6c714e4c2e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T15:27:50.344856+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.075;85;70.78;0.006079;0.0203;;7798
0d6f9167-b727-4fb4-98d5-8e6c714e4c2e;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T15:27:50.344856+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.11;89;70.11;0.006182;0.0206;;6393
5da04c51-a35e-407c-bac6-4f1841969d1c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T04:05:45.572349+00:00;about:blank;;;1;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;31219
5da04c51-a35e-407c-bac6-4f1841969d1c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-25T04:05:45.572349+00:00;about:blank;;;1;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30036
7af9cc69-ac7f-41cc-8912-b42c4bfe61ad;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-24T21:56:49.333401+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.074;85;70.8;0.006076;0.0203;;7156
7af9cc69-ac7f-41cc-8912-b42c4bfe61ad;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-24T21:56:49.333401+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.109;88;70.12;0.006179;0.0206;;6058
419511a6-f6a4-401c-9314-e1a7b404319d;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-24T15:22:57.726120+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.79;1;12;42;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.074;85;70.79;0.006076;0.0203;;8789
419511a6-f6a4-401c-9314-e1a7b404319d;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-24T15:22:57.726120+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.51;1;12;48;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.109;88;70.12;0.006179;0.0206;;9018
