scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
c4c81d58-7722-4b45-9760-bacaea8097ae;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-20T04:05:21.985895+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.059;88;71.03;0.006032;0.0201;;9136
c4c81d58-7722-4b45-9760-bacaea8097ae;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-20T04:05:21.985895+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.098;90;70.23;0.006146;0.0205;;6375
353acc6d-01c8-4340-a30d-42711ee9bb4c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T21:57:27.572435+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.061;88;71.05;0.006038;0.0201;;7320
353acc6d-01c8-4340-a30d-42711ee9bb4c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T21:57:27.572435+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.116;91;69.71;0.006199;0.0207;;6760
25ffb553-5a21-4ab7-b9ba-a1f0f4bc7f16;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T15:08:35.190009+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.06;87;71.25;0.006035;0.0201;;7174
25ffb553-5a21-4ab7-b9ba-a1f0f4bc7f16;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T15:08:35.190009+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.113;91;69.78;0.00619;0.0206;;6148
1d86e32d-da8e-4a82-bc19-6fbe2a79ce17;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T04:05:22.243115+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.055;88;71.17;0.006021;0.0201;;8595
1d86e32d-da8e-4a82-bc19-6fbe2a79ce17;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-19T04:05:22.243115+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.098;91;70.18;0.006146;0.0205;;7219
183c0245-7805-411a-8b3d-c4928d9b5e0c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T21:52:19.021719+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.055;88;71.19;0.006021;0.0201;;9160
183c0245-7805-411a-8b3d-c4928d9b5e0c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T21:52:19.021719+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.111;92;69.75;0.006185;0.0206;;6523
